,Tweets,Subjectivity,Polarity,Analysis
0,"RT @whonehru: Abhay MC doctors and rest of the medical staff is over burden by the work,  on top of that Bhadwa of Congress are hording Oxyâ€¦",0.25,0.25,Positive
1,"RT @KapilSibal: Modi ji : Where are you ? 

Why :

No press conference ;
address to the nation ;
kind words for those who lost lives for laâ€¦",0.9,0.6,Positive
2,RT @ss_suryawanshi: Prime minister Narendra Modi phoned Maharashtra chief minister Uddhav Thackeray &amp; appreciated the work of Maharashtra gâ€¦,0.1,0.2,Positive
3,"RT @srivatsayb: 5 Rallies in Kerala, 7 Rallies in TN, 7 Rallies in Assam, 17 Rallies in Bengal

Has anyone seen PM Modi visit 1 Hospital? 1â€¦",0.0,0.0,Neutral
4,Are you like this by birth or Rahul Gandhi gave you special syrup.,0.5714285714285714,0.35714285714285715,Positive
5,RT @Swamy39: Narendra Modi's COVID catastrophe brings India to its knees https://t.co/KXgJK583FW : PMO should answer such criticism insteadâ€¦,0.5,0.0,Neutral
6,@bhaktokapapa7 @Xn6fw7GHLWS6tm9 @GSkhansir Doesn't matter to me whom you like or not....try your best to defame Modâ€¦ https://t.co/p2nJQsvsTa,0.3,1.0,Positive
7,"@MKandloor @VeeryaSorry No they don't hate NRI ,BJP, Modi or India they simply Hindu vote consolidation so in nearâ€¦ https://t.co/bEXjZG6SZm",0.6285714285714286,-0.4,Negative
8,RT @BJP4SuratCity: àª¸à«àª°àª¤ àª¶àª¹à«‡àª° àª¨àª¾ àª…àª²àª— àª…àª²àª— àªµà«‡àª•à«àª¸àª¿àª¨à«‡àª¶àª¨ àª¸à«‡àª¨à«àªŸàª°à«‹ àªªàª° àª­àª¾àª°àª¤à«€àª¯ àªœàª¨àª¤àª¾ àªªàª¾àª°à«àªŸà«€àª¨àª¾ àª•àª¾àª°à«àª¯àª•àª°à«‹ àª¹àª¾àªœàª° àª°àª¹à«€àª¨à«‡ àª²à«‹àª•à«‹àª¨à«‡ àªµà«‡àª•à«àª¸àª¿àª¨ àª…àªªàª¾àªµà«€ àª…àª¨à«‡ àª®àª¾àª°à«àª—àª¦àª°à«àª¶àª¨â€¦,0.0,0.0,Neutral
9,RT @AabidMagami: Modi once said that he will pick is jhola and leave #JholaUthaoModiji https://t.co/2hCo995q4i,0.0,0.0,Neutral
10,"RT @INC_akhter: Modi 's pandemic choice !
Protect his image or protect India , 'HE CHOSE HIMSELF ' !!

#JholaUthaoModiji

 https://t.co/NJLâ€¦",0.0,0.0,Neutral
11,"RT @GauravPandhi: Meanwhile, @CNN's India partner @CNNnews18 maintains pin drop silence, trying every bit to exonerate Modi. @cnni",0.0,0.0,Neutral
12,"RT @seekingsrishti: Here is my report supported by @NFI_India and published in @Article14live, that I am very proud of. Without this fellowâ€¦",1.0,1.0,Positive
13,@ManojRavat16 @BeechBazar @yogrishiramdev Nahi Bta Payege Kyuki Aayega to Modi hi....,0.0,0.0,Neutral
14,"Modi Virodhi Kaha Bhaag Gye ğŸ˜²ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚

Modi Istifa Do, Ye Do, Wo Do...
Mangne Ki Aadat Nhi Jaati Kuch Logo Ki.. ğŸ˜‚ğŸ˜‚ğŸ˜‚

ğŸš©ğŸš©â€¦ https://t.co/8F5Wasx5yN",0.0,0.0,Neutral
15,"RT @cnni: While hospitals plead for life-saving oxygen and Covid-19 patients die in their thousands, India's Prime Minister Narendra Modi iâ€¦",0.0,0.0,Neutral
16,#à¤®à¥‹à¤¦à¥€à¤œà¥€_à¤‡à¤¸à¥à¤¤à¥€à¤«à¤¾_à¤¦à¥‹,0.0,0.0,Neutral
17,"RT @srivatsayb: 5 Rallies in Kerala, 7 Rallies in TN, 7 Rallies in Assam, 17 Rallies in Bengal

Has anyone seen PM Modi visit 1 Hospital? 1â€¦",0.0,0.0,Neutral
18,"RT @cnni: While hospitals plead for life-saving oxygen and Covid-19 patients die in their thousands, India's Prime Minister Narendra Modi iâ€¦",0.0,0.0,Neutral
19,RT @HansrajMeena: Narendra Modi totally failed Prime Minister. #à¤®à¥‹à¤¦à¥€à¤œà¥€_à¤‡à¤¸à¥à¤¤à¥€à¤«à¤¾_à¤¦à¥‹,0.3,-0.5,Negative
20,"RT @ndtvfeed: ""India Surviving Because Of Nehru-Gandhi"" Family: Sena To Modi Government https://t.co/aqqPdM9osJ https://t.co/OPbYH1eUM0",0.0,0.0,Neutral
21,RT @ShefVaidya: Interesting read. What Explains PM Narendra Modiâ€™s Silence Despite Criticism https://t.co/570TGhIXCK,0.5,0.5,Positive
22,RT @NarundarM: RT if you agree that death certificates too should have a photo of PM Modi.,0.0,0.0,Neutral
23,"RT @MandarSawant184: BJP is such an autocratic dynastic party. Vajpayee's brother Advani was the PM candidate after him. After Advani, hisâ€¦",0.5,0.0,Neutral
24,"RT @KapilSibal: Modi ji : Where are you ? 

Why :

No press conference ;
address to the nation ;
kind words for those who lost lives for laâ€¦",0.9,0.6,Positive
25,"RT @ciftlers76: DiktatÃ¶rler her yerde aynÄ±dÄ±r.
Hindistan lideri Neranda Modi , Ã¼lkesinde her gÃ¼n binlerce kiÅŸi  maddi yetersizlik nedeniyleâ€¦",0.0,0.0,Neutral
26,RT @NavroopSingh_: Modi rallies in Kerala ??,0.0,0.0,Neutral
27,"RT @India_Policy: The Covid handling has made both, the Modi Govt and the Yogi Govt vulnerable.

For Modi Govt, there is still a lot of timâ€¦",0.5,-0.5,Negative
28,"RT @Khan____INC: ğŸ‘‰Now how much Modi  will make India self-reliant

ğŸ‘‰The daughter breathes her mother on her own, No longer can we become seâ€¦",0.6,0.4,Positive
29,RT @gvirkhtech: Modi only purpose is to serve his corporate friends not common people #FarmLawsAreNotReforms #à¤®à¥‹à¤¦à¥€à¤œà¥€_à¤‡à¤¸à¥à¤¤à¥€à¤«à¤¾_à¤¦à¥‹ https://t.câ€¦,0.5,0.049999999999999996,Positive
30,Tamil Nadu Covid lockdown news live: PM Modi speaks to CM MK Stalin on Covid-related situation in stateâ€¦ https://t.co/Ge7z95ImOa,0.5,0.13636363636363635,Positive
31,"RT @LoveSsrians: Justice For Sushant Singh Rajput @narendramodi @AmitShah @ips_nupurprasad 

#JusticeForSushantSinghRajput 

SSRians With Nâ€¦",0.0,0.0,Neutral
32,RT @rohini_sgh: International shame,0.0,0.0,Neutral
33,Narendra Modi totally failed Prime Minister. #à¤®à¥‹à¤¦à¥€à¤œà¥€_à¤‡à¤¸à¥à¤¤à¥€à¤«à¤¾_à¤¦à¥‹,0.3,-0.5,Negative
34,RT @NarundarM: RT if you agree that death certificates too should have a photo of PM Modi.,0.0,0.0,Neutral
35,RT @INCIndia: The greatest tragedy is that all of this pain could have been avoided if only PM Modi had used the covid funds he took from tâ€¦,1.0,0.5,Positive
36,"@waglenikhil Modi ni kaye tujhe gavaat bamboo thakla?

ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",0.0,0.0,Neutral
37,"@ndtv Either you hate her or Love her , She successfully managing people to connect i.e comment on her.

Also all Nâ€¦ https://t.co/xWMH3BB8fA",0.8166666666666668,0.15,Positive
38,@SandeepChNews24 Nahi Modi je nahi to koe nah,0.0,0.0,Neutral
39,"RT @srivatsayb: 5 Rallies in Kerala, 7 Rallies in TN, 7 Rallies in Assam, 17 Rallies in Bengal

Has anyone seen PM Modi visit 1 Hospital? 1â€¦",0.0,0.0,Neutral
40,RT @RoflGandhi_: à¤¶à¥à¤•à¥à¤° à¤¹à¥ˆ à¤…à¤¬ STD à¤•à¥‰à¤² à¤•à¥‡ à¤…à¤²à¤— à¤¸à¥‡ à¤ªà¥ˆà¤¸à¥‡ à¤¨à¤¹à¥€à¤‚ à¤²à¤—à¤¤à¥‡à¥¤ à¤µà¤°à¥à¤¨à¤¾ à¤Ÿà¤¾à¤‡à¤® à¤•à¥‡ à¤¸à¤¾à¤¥ à¤ªà¥ˆà¤¸à¤¾ à¤­à¥€ à¤–à¤°à¤¾à¤¬ à¤¹à¥‹à¤¤à¤¾ à¤¦à¥‡à¤¶ à¤•à¤¾à¥¤,0.0,0.0,Neutral
41,RT @NarundarM: RT if you agree that death certificates too should have a photo of PM Modi.,0.0,0.0,Neutral
42,RT @Sanzu_is_Back: #à¤®à¥‹à¤¦à¥€à¤œà¥€_à¤‡à¤¸à¥à¤¤à¥€à¤«à¤¾_à¤¦à¥‹ This is Modi's new IndiağŸ‘‡ğŸ‘‡ğŸ‘‡ https://t.co/8GGBOAGCY4,0.45454545454545453,0.13636363636363635,Positive
43,"RT @Khan____INC: ğŸ‘‰Now how much Modi  will make India self-reliant

ğŸ‘‰The daughter breathes her mother on her own, No longer can we become seâ€¦",0.6,0.4,Positive
44,RT @RoflGandhi_: à¤¶à¥à¤•à¥à¤° à¤¹à¥ˆ à¤…à¤¬ STD à¤•à¥‰à¤² à¤•à¥‡ à¤…à¤²à¤— à¤¸à¥‡ à¤ªà¥ˆà¤¸à¥‡ à¤¨à¤¹à¥€à¤‚ à¤²à¤—à¤¤à¥‡à¥¤ à¤µà¤°à¥à¤¨à¤¾ à¤Ÿà¤¾à¤‡à¤® à¤•à¥‡ à¤¸à¤¾à¤¥ à¤ªà¥ˆà¤¸à¤¾ à¤­à¥€ à¤–à¤°à¤¾à¤¬ à¤¹à¥‹à¤¤à¤¾ à¤¦à¥‡à¤¶ à¤•à¤¾à¥¤,0.0,0.0,Neutral
45,"RT @DaaruBaazMehta: Reading news of PM Modi calling CMs to discuss the COVID-19 situation?

PM Modi is now Scared of talking to CMs in a siâ€¦",0.0,0.0,Neutral
46,"RT @SarcasticRofl: YS Jagan bats for Narendra Modi and questions CM Hemant Soren

Exactly after 1 hour, SC adjourns case against YS Jaganâ€¦",0.25,0.25,Positive
47,"LaÃ§os e estirpes.
Esperemos que nÃ£o lhe passe uma daquelas maradas que por lÃ¡ habitam hoje em dia.

NÃ£o queremos quâ€¦ https://t.co/uvkBTANHP8",0.0,0.0,Neutral
48,"RT @srivatsayb: 5 Rallies in Kerala, 7 Rallies in TN, 7 Rallies in Assam, 17 Rallies in Bengal

Has anyone seen PM Modi visit 1 Hospital? 1â€¦",0.0,0.0,Neutral
49,"RT @DrMasud01: ğŸ‘‰Now how much Modi  will make India self-reliant

ğŸ‘‰The daughter breathes her mother on her own, No longer can we become selfâ€¦",0.6,0.4,Positive
50,"@narendramodi à²à²¨à²¯à³à²¯, à²¨à²¿à²¨à³ à²…à²µà²¸à³à²¥à³†? à²…à²‚à²¤à²°à³à²°à²¾à²·à³à²Ÿà³à²°à³€à²¯ à²®à²¾à²§à³à²¯à²®à²—à²³à²²à³à²²à²¿ à²­à²¾à²°à²¤à²¦ à²®à²¾à²¨ à²¹à²°à²¾à²œà³ à²¹à²¾à²•à³à²¤à²¿à²¦à³à²¦à³€à²¯à²²à³à²²à²ªà³à²ª....",0.0,0.0,Neutral
